product_name @ features @ price @ link@ itemcode @ description 
Coolermaster MasterKeys Pro M White LED Gaming Keyboard@Σύνδεση : USB 2.0    -   Είδος Πληκτρολογίου : Μηχανικό     -   Είδος Διακόπτη : Cherry MX Brown    -   Χρώμα BackLight: White BackLight    -   BackLight Modes: 5@47.99 € από 59.90 € @https://www.kotsovolos.gr/site/gaming-gadgets/pc/gaming-keyboards/165072-coolermaster-masterkeys-pro-m-white-led@165072@Η σειρά MasterKeys Pro Intelligent White προσφέρει τα φωτεινότερα λευκά LEDs και την βέλτιστη tactile αίσθηση πληκτρολόγησης σε όλους τους χρήστες. Φαντάσου ένα πληκτρολόγιο με το φωτεινότερο white LED backlighting σε σχέση με οποιαδήποτε RGB πρόταση και 100% αυθεντικούς Cherry MX switches.
Coolermaster MasterKeys Lite L Gaming Keyboard@Σύνδεση : USB 2.0    -   Είδος Πληκτρολογίου : Μεμβράνης     -   Είδος Διακόπτη : Δεν διαθέτει    -   Χρώμα BackLight: Full RGB    -   BackLight Modes: 5@49.90 € @https://www.kotsovolos.gr/site/gaming-gadgets/pc/gaming-keyboards/177570-coolermaster-masterkeys-lite-l@177570@Το MasterKeys Lite L Keyboard είναι ένα εντυπωσιακό fullsize mem-chanical πληκτρολόγιο. Εκτός από τα UV coated συμβατά με Cherry MX keycaps το MasterKeys Lite L της Cooler Master προσφέρει tactile αίσθηση πληκτρολόγησης καθώς και έξι zones RGB φωτισμού ενώ ταυτόχρονα διαθέτει αυξημένη αντοχή στα ατυχήματα με νερό.
Coolermaster MasterSet MS120 RGB Πληκτρολόγιο@Σύνδεση : USB 2.0    -   Είδος Πληκτρολογίου : Mem-mechanical    -   Είδος Διακόπτη : Cooler Master Mem-chanical Switches    -   Χρώμα BackLight: Full RGB    -   BackLight Modes: 9@49.90 € @https://www.kotsovolos.gr/site/gaming-gadgets/pc/gaming-keyboards/180587-coolermaster-masterset-ms120-rgb@180587@Το MasterSet MS120 είναι ένα ανθεκτικό pro-grade σετ πληκτρολογίου και mouse για χρήστες που δεν επιθυμούν συμβιβασμούς. Με τους ολοκαίνουργιους mem-chanical διακόπτες της Cooler Master σαφή tactile αίσθηση 38mm travel distance 18mm actuation point και χαρακτηριστικό clicky ήχο το πληκτρολόγιο του MasterSet MS120 γίνεται γρήγορα σύμμαχος του απαιτητικού gamer.
Coolermaster MasterKeys Pro L White LED Gaming Keyboard@Σύνδεση : USB 2.0    -   Είδος Πληκτρολογίου : Μηχανικό     -   Είδος Διακόπτη : Cherry MX Brown    -   Χρώμα BackLight: White BackLight    -   BackLight Modes: 5@55.99 € από 69.90 € @https://www.kotsovolos.gr/site/gaming-gadgets/pc/gaming-keyboards/165071-coolermaster-masterkeys-pro-l-white-led@165071@Η σειρά MasterKeys Pro Intelligent White προσφέρει τα φωτεινότερα λευκά LEDs και την βέλτιστη tactile αίσθηση πληκτρολόγησης σε όλους τους χρήστες. Φαντάσου ένα πληκτρολόγιο με το φωτεινότερο white LED backlighting σε σχέση με οποιοδήποτε RGB πρόταση και 100% αυθεντικούς Cherry MX switches.
Roccat ISKU+ FX RGB Gaming Keyboard@Σύνδεση : USB 2.0    -   Είδος Πληκτρολογίου : Μεμβράνης     -   Είδος Διακόπτη : Δεν διαθέτει    -   Χρώμα BackLight: Full RGB    -   BackLight Modes: 1@64.90 € @https://www.kotsovolos.gr/site/gaming-gadgets/pc/gaming-keyboards/181858-roccat-isku-fx-rgb@181858@Το gaming πληκτρολόγιο Roccat ISKU+ FX RGB σου προσφέρει κορυφαία ποιότητα άμεση ανταπόκριση και ένα τολμηρό μοναδικό σχεδιασμό Roccat.
Coolermaster MasterKeys Pro L RGB Gaming Keyboard@Σύνδεση : USB 2.0    -   Είδος Πληκτρολογίου : Μηχανικό     -   Είδος Διακόπτη : Cherry MX Brown    -   Χρώμα BackLight: White Cyan Blue Yellow Purple Green Red BackLight    -   BackLight Modes: 5@69.99 € από 99.90 € @https://www.kotsovolos.gr/site/gaming-gadgets/pc/gaming-keyboards/165069-coolermaster-masterkeys-pro-l-rgb@165069@Το μινιμαλιστικό design συναντά τον έντονο φωτισμό στο πρώτο RGB μηχανικό πληκτρολόγιο με Cherry MX διακόπτες της Cooler Master.
Coolermaster MasterKeys Pro S White LED Gaming Keyboard@Σύνδεση : USB 2.0    -   Είδος Πληκτρολογίου : Μηχανικό     -   Είδος Διακόπτη : Cherry MX Brown    -   Χρώμα BackLight: White BackLight    -   BackLight Modes: 5@74.90 € @https://www.kotsovolos.gr/site/gaming-gadgets/pc/gaming-keyboards/177571-coolermaster-masterkeys-pro-s-white-led@177571@Το μινιμαλιστικό design συναντά τον έντονο λευκό φωτισμό και τους μηχανικούς Cherry MX διακόπτες στο MasterKeys Pro S White LED της Cooler Master.
Razer Ornata GR Gaming Keyboard@Σύνδεση : USB 2.0    -   Είδος Πληκτρολογίου : Mem-mechanical    -   Είδος Διακόπτη : Razer mem-mechanical Switch    -   Χρώμα BackLight: Green BackLight    -   BackLight Modes: 5@89.90 € @https://www.kotsovolos.gr/site/gaming-gadgets/pc/gaming-keyboards/170960-razer-ornata-gr@170960@Το πληκτρολόγιο Razer Ornata είναι μια καινοτομία η οποία συνδυάζει δύο φαινομενικά διαφορετικές τεχνολογίες πληκτρολογίων για να προσφέρουν μια εκπληκτική εμπειρία στους gamers. H νέα τεχνολογία Mecha-Membrane διατηρεί τα καλύτερα χαρακτηριστικά από τις δύο τεχνολογίες δηλαδή την ευχάριστη απαλή αίσθηση της πίεσης πλήκτρων μεμβράνης με το ακριβές και αξιόπιστο feedback των μηχανικών.
Coolermaster MasterKeys Pro M RGB Brown Gaming Keyboard@Σύνδεση : USB 2.0    -   Είδος Πληκτρολογίου : Μηχανικό     -   Είδος Διακόπτη : Cherry MX Brown    -   Χρώμα BackLight: Full RGB    -   BackLight Modes: 5@89.90 € @https://www.kotsovolos.gr/site/gaming-gadgets/pc/gaming-keyboards/177572-coolermaster-masterkeys-pro-m-rgb-brown@177572@Το μινιμαλιστικό design συναντά τον έντονο RGB φωτισμό και τους μηχανικούς Cherry MX διακόπτες στο MasterKeys Pro M RGB της Cooler Master.
HyperX Alloy FPS Pro MX Red Gaming Keyboard@Σύνδεση : USB 2.0    -   Είδος Πληκτρολογίου : Μηχανικό     -   Είδος Διακόπτη : Cherry MX Red    -   Χρώμα BackLight: Red BackLight    -   BackLight Modes: 6@89.90 € @https://www.kotsovolos.gr/site/gaming-gadgets/pc/gaming-keyboards/181084-hyperx-alloy-fps-pro-mx-red@181084@Το HyperX Alloy FPS Pro είναι ένα αξιόπιστο gaming πληκτρολόγιο με άμεση ανταπόκριση των πλήκτρων κατάλληλο για παιχνίδια FPS. Διαθέτει 87 πλήκτρα και παρέχει όλα όσα χρειάζεται ένας επαγγελματίας παίκτης.
HyperX Alloy Elite MX Red Gaming Keyboard@Σύνδεση : USB 2.0    -   Είδος Πληκτρολογίου : Μηχανικό     -   Είδος Διακόπτη : Cherry MX Red    -   Χρώμα BackLight: Red BackLight    -   BackLight Modes: 6@139.00 € @https://www.kotsovolos.gr/site/gaming-gadgets/pc/gaming-keyboards/181089-hyperx-alloy-elite-mx-red@181089@Το μηχανικό πληκτρολόγιο HyperX Alloy Elite είναι η ιδανική επιλογή για επαγγελματίες gamers. Το Alloy Elite διαθέτει δυναμικά εφέ φωτισμού του και εκπληκτικό HyperX κόκκινο οπίσθιο φωτισμό που προσφέρει απαράμιλλη ποιότητα.
Razer BlackWidow Chroma V2 GR Gaming Keyboard@Σύνδεση : 3.5 mm jack/USB    -   Είδος Πληκτρολογίου : Μηχανικό     -   Είδος Διακόπτη : Raze Green Mechanical Switch    -   Χρώμα BackLight: Full RGB    -   BackLight Modes: 5@139.90 € @https://www.kotsovolos.gr/site/gaming-gadgets/pc/gaming-keyboards/172510-razer-blackwidow-chroma-v2-gr@172510@To Razer BlackWidow Chroma V2 GR σε βάζει ταχύτατα στη μάχη με τα πλήρως μηχανικά πλήκτρα που διαθέτει αποδίδοντας έτσι μια ζωηρή απόκριση αφής σε κάθε ενεργοποίηση. Διαθέσιμο με Ελληνικό layout με τους 15 απολύτως απαραίτητους χαρακτήρες διακριτικά τυπωμένους σε 15 πλήκτρα.
Razer BlackWidow Χ Mercury White Gaming Keyboard@Σύνδεση : USB    -   Είδος Πληκτρολογίου : Μηχανικό     -   Είδος Διακόπτη : Raze Green Mechanical Switch    -   Χρώμα BackLight: Full RGB    -   BackLight Modes: 5@169.00 € @https://www.kotsovolos.gr/site/gaming-gadgets/pc/gaming-keyboards/178590-razer-blackwidow-χ-mercury-white@178590@Mercury White απόχρωση του εμβληματικού Razer BlackWidow Χ με το minimal design και εντυπωσιακή μεταλλική επιφάνεια. Η σειρά μηχανικών πληκτρολογίων BlackWidow της Razer σε φέρνει ταχύτατα στη μάχη με πλήκτρα του που αποδίδουν μια ζωηρή απόκριση αφής σε κάθε ενεργοποίηση. Φέρνοντας μία δραστικά διαφορετική αίσθηση και γρηγορότερο πάτημα πλήκτρων τα επαναστατικά πληκτρολόγια gaming διαθέτουν φωτισμό σε 16.8 εκατομμύρια χρώματα και απεριόριστη καταγραφή μακροεντολών on the fly.
Logitech Mech G810 Orion Spectrum Gaming Keyboard@Σύνδεση : USB    -   Είδος Πληκτρολογίου : Μηχανικό     -   Είδος Διακόπτη : Δεν διαθέτει    -   Χρώμα BackLight: White Cyan Blue Yellow Purple Green Red BackLight    -   BackLight Modes: 1@179.00 € @https://www.kotsovolos.gr/site/gaming-gadgets/pc/gaming-keyboards/164160-logitech-mech-g810-orion-spectrum-gaming@164160@Κάθε στοιχείο και τεχνολογία έχουν κατασκευαστεί με απόλυτη ακρίβεια ώστε η κορυφαία τεχνολογία και η ποιότητα κατασκευής της σειράς Logitech G να χαρακτηρίζουν τη μοναδική σχεδίαση. Έτσι και το μηχανικό Spectrum RGB Gaming πληκτρολόγιο σου προσφέρει μία μοναδική εμπειρία gaming.
